포인트 wkt,읍면동명
POINT(127.010313 37.488188),서초동
POINT(127.010234 37.488319),서초동
POINT(127.010015 37.488706),서초동
POINT(127.010015 37.488706),서초동
POINT(127.010037 37.488741),서초동
POINT(127.010308 37.489026),서초동
POINT(127.010410 37.489149),서초동
POINT(127.010598 37.489417),서초동
POINT(127.010598 37.489417),서초동
POINT(127.010556 37.489420),서초동
POINT(127.010615 37.489468),서초동
POINT(127.010726 37.489722),서초동
POINT(127.010938 37.489909),서초동
POINT(127.011062 37.490102),서초동
POINT(127.011055 37.490059),서초동
POINT(127.011055 37.490059),서초동
POINT(127.011055 37.490059),서초동
POINT(127.011021 37.490071),서초동
POINT(127.011488 37.490334),서초동
POINT(127.011602 37.490389),서초동
POINT(127.011599 37.490346),서초동
POINT(127.011705 37.490422),서초동
POINT(127.011705 37.490422),서초동
POINT(127.011921 37.490539),서초동
POINT(127.012273 37.490663),서초동
POINT(127.012315 37.490653),서초동
POINT(127.012315 37.490653),서초동
POINT(127.012273 37.490663),서초동
POINT(127.012273 37.490663),서초동
POINT(127.011705 37.490422),서초동
POINT(127.013042 37.491083),서초동
POINT(127.013316 37.491267),서초동
POINT(127.013316 37.491267),서초동
POINT(127.013281 37.491288),서초동
POINT(127.049832 37.461648),염곡동
POINT(127.049895 37.461743),염곡동
POINT(127.049933 37.461841),염곡동
POINT(127.049933 37.461841),염곡동
POINT(127.050090 37.462023),염곡동
POINT(127.050142 37.462108),염곡동
POINT(127.050142 37.462108),염곡동
POINT(127.050263 37.462124),염곡동
POINT(127.050318 37.462097),염곡동
POINT(127.050318 37.462097),염곡동
POINT(127.050318 37.462097),염곡동
POINT(127.050497 37.462148),염곡동
POINT(127.051095 37.462186),염곡동
POINT(127.051320 37.462153),염곡동
POINT(127.051537 37.462227),염곡동
POINT(127.051712 37.462395),염곡동
POINT(127.051738 37.462394),염곡동
POINT(127.051738 37.462394),염곡동
POINT(127.051712 37.462432),염곡동
POINT(127.052107 37.462692),염곡동
POINT(127.052362 37.462661),염곡동
POINT(127.052437 37.462654),염곡동
POINT(127.052701 37.462827),염곡동
POINT(127.052810 37.462975),염곡동
POINT(127.052832 37.462954),염곡동
POINT(127.052780 37.462973),염곡동
POINT(127.052881 37.462969),염곡동
POINT(127.052881 37.462969),염곡동
POINT(127.052881 37.462969),염곡동
POINT(127.026097 37.502872),역삼동
POINT(127.026097 37.502872),역삼동
POINT(127.026284 37.502869),역삼동
POINT(127.026578 37.502932),역삼동
POINT(127.026762 37.502988),역삼동
POINT(127.026762 37.502988),역삼동
POINT(127.026964 37.503051),역삼동
POINT(127.027312 37.503158),역삼동
POINT(127.027312 37.503158),역삼동
POINT(127.027838 37.503321),역삼동
POINT(127.02807209867825122 37.50337884745060535),역삼동
POINT(127.02807209867825122 37.50337884745060535),역삼동
POINT(127.028223 37.503483),역삼동
POINT(127.028265 37.503467),역삼동
POINT(127.028516 37.503783),역삼동
POINT(127.028616 37.503883),역삼동
POINT(127.028857 37.504153),역삼동
POINT(127.028946 37.504270),역삼동
POINT(127.028891 37.504341),역삼동
POINT(127.029048 37.504489),역삼동
POINT(127.029245 37.504602),역삼동
POINT(127.029521 37.504910),역삼동
POINT(127.029486 37.504942),역삼동
POINT(127.029514 37.505035),역삼동
POINT(127.029514 37.505035),역삼동
POINT(127.029585 37.505005),역삼동
POINT(127.029585 37.505005),역삼동
POINT(127.039825 37.506301),역삼동
POINT(127.039825 37.506301),역삼동
POINT(127.039570 37.506206),역삼동
POINT(127.039284 37.506119),역삼동
POINT(127.038960 37.505962),역삼동
POINT(127.038960 37.505962),역삼동
POINT(127.038745 37.505895),역삼동
POINT(127.038581 37.505862),역삼동
POINT(127.038376 37.505789),역삼동
POINT(127.038376 37.505789),역삼동
POINT(127.038376 37.505789),역삼동
POINT(127.03833573140609303 37.50582128209909172),역삼동
POINT(127.038283 37.505741),역삼동
POINT(127.038283 37.505741),역삼동
POINT(127.038283 37.505741),역삼동
POINT(127.037987 37.505668),역삼동
POINT(127.037909 37.505643),역삼동
POINT(127.037909 37.505643),역삼동
POINT(127.037565 37.505544),역삼동
POINT(127.037565 37.505544),역삼동
POINT(127.037363 37.505490),역삼동
POINT(127.037109 37.505407),역삼동
POINT(127.037109 37.505407),역삼동
POINT(127.036622 37.505271),역삼동
POINT(127.036488 37.505109),역삼동
POINT(127.036488 37.505109),역삼동
POINT(127.036395 37.505091),역삼동
POINT(127.036395 37.505091),역삼동
POINT(127.036395 37.505091),역삼동
POINT(127.036395 37.505091),역삼동
POINT(127.036434 37.505120),역삼동
POINT(127.036217 37.505021),역삼동
POINT(127.036193 37.505054),역삼동
POINT(127.035899 37.504986),역삼동
POINT(127.035933 37.504941),역삼동
POINT(127.035933 37.504941),역삼동
POINT(127.03579026677874708 37.50529113639388612),역삼동
POINT(127.0356381649434212 37.50560700273948811),역삼동
POINT(127.03556928877247856 37.50575120235315296),역삼동
POINT(127.03550328503850153 37.50589540105989528),역삼동
POINT(127.035345 37.506163),역삼동
POINT(127.035358 37.506263),역삼동
POINT(127.035330 37.506244),역삼동
POINT(127.035330 37.506244),역삼동
POINT(127.035330 37.506244),역삼동
POINT(127.0353397416971859 37.5063211209723093),역삼동
POINT(127.0421166513645943 37.49695951260766691),역삼동
POINT(127.04215390584580803 37.49680616602729089),역삼동
POINT(127.04215961195581031 37.49673750729147059),역삼동
POINT(127.04216248430645919 37.49673750626637059),역삼동
POINT(127.04233755686992424 37.49648799097196417),역삼동
POINT(127.04233755686992424 37.49648799097196417),역삼동
POINT(127.04233755686992424 37.49648799097196417),역삼동
POINT(127.04233755686992424 37.49648799097196417),역삼동
POINT(127.04249247267445355 37.49615151749846831),역삼동
POINT(127.04261154946428292 37.49593177314229564),역삼동
POINT(127.04268332229105454 37.495869956193701),역삼동
POINT(127.04268332229105454 37.495869956193701),역삼동
POINT(127.04268332229105454 37.495869956193701),역삼동
POINT(127.04264594312446945 37.49580131298257157),역삼동
POINT(127.04277794428797677 37.49558156377967322),역삼동
POINT(127.04290418175369837 37.49532977671380962),역삼동
POINT(127.04297014623665518 37.49515811094596529),역삼동
POINT(127.04305046264013868 37.49497042000592728),역삼동
POINT(127.04306187030405795 37.49482852529116172),역삼동
POINT(127.04313361406475735 37.49471864836225876),역삼동
POINT(127.04312782609025589 37.49464312807924671),역삼동
POINT(127.04312782609025589 37.49464312807924671),역삼동
POINT(127.04321678075635305 37.49449433933429532),역삼동
POINT(127.04321678075635305 37.49449433933429532),역삼동
POINT(127.04331432937827628 37.4943066418890254),역삼동
POINT(127.04340611579370091 37.4940891952247739),역삼동
POINT(127.04339460163896547 37.49404571685850129),역삼동
POINT(127.04339460163896547 37.49404571685850129),역삼동
POINT(127.04344913589415 37.49397932864080474),역삼동
POINT(127.04344913589415 37.49397932864080474),역삼동
POINT(127.04362419641473991 37.49372752277225374),역삼동
POINT(127.04362419641473991 37.49372752277225374),역삼동
POINT(127.04410609625395523 37.50919488338830377),역삼동
POINT(127.043947 37.509096),역삼동
POINT(127.043947 37.509096),역삼동
POINT(127.043947 37.509096),역삼동
POINT(127.043947 37.509096),역삼동
POINT(127.043509 37.508977),역삼동
POINT(127.043177 37.508960),역삼동
POINT(127.043177 37.508960),역삼동
POINT(127.042747 37.509044),역삼동
POINT(127.042747 37.509044),역삼동
POINT(127.042747 37.509044),역삼동
POINT(127.042538 37.508971),역삼동
POINT(127.042165 37.508941),역삼동
POINT(127.042045 37.508841),역삼동
POINT(127.042045 37.508841),역삼동
POINT(127.04193405913103732 37.50887527717506487),역삼동
POINT(127.04175589994150641 37.50879524096876594),역삼동
POINT(127.041596 37.508771),역삼동
POINT(127.041627 37.508707),역삼동
POINT(127.041314 37.508681),역삼동
POINT(127.041318 37.508605),역삼동
POINT(127.041112 37.508562),역삼동
POINT(127.041112 37.508562),역삼동
POINT(127.040809 37.508475),역삼동
POINT(127.040720 37.508519),역삼동
POINT(127.040315 37.508399),역삼동
POINT(127.040315 37.508399),역삼동
POINT(127.040189 37.508229),역삼동
POINT(127.040149 37.508067),역삼동
POINT(127.040070 37.508064),역삼동
POINT(127.040070 37.508064),역삼동
POINT(127.04691099999999437 37.47905599999999993),개포동
POINT(127.04691099999999437 37.47905599999999993),개포동
POINT(127.04696816905605772 37.47934353508715333),개포동
POINT(127.04696816905605772 37.47934353508715333),개포동
POINT(127.0470665998398232 37.47941609522108308),개포동
POINT(127.0470665998398232 37.47941609522108308),개포동
POINT(127.04701300000000685 37.47959500000000332),개포동
POINT(127.04701300000000685 37.47959500000000332),개포동
POINT(127.04693201703071281 37.47980237702854112),개포동
POINT(127.04693201703071281 37.47980237702854112),개포동
POINT(127.04693201703071281 37.47980237702854112),개포동
POINT(127.04716161504248362 37.4798516531292023),개포동
POINT(127.04708599999999308 37.47995199999999727),개포동
POINT(127.04718362465462178 37.4800839620862547),개포동
POINT(127.0472079999999977 37.48024600000000106),개포동
POINT(127.04717999999999734 37.48041599999999818),개포동
POINT(127.04717999999999734 37.48041599999999818),개포동
POINT(127.0472858963577778 37.48046724545883279),개포동
POINT(127.0472858963577778 37.48046724545883279),개포동
POINT(127.0472858963577778 37.48046724545883279),개포동
POINT(127.0472780000000057 37.4805419999999998),개포동
POINT(127.04726043624178544 37.4805427589053366),개포동
POINT(127.04729335264431711 37.48073440785164223),개포동
POINT(127.04729335264431711 37.48073440785164223),개포동
POINT(127.04665064953930198 37.51971443958733943),청담동
POINT(127.04665064953930198 37.51971443958733943),청담동
POINT(127.04671963990161032 37.51976704891494308),청담동
POINT(127.04671963990161032 37.51976704891494308),청담동
POINT(127.04674555753369702 37.51986086911455232),청담동
POINT(127.04665371512879801 37.52002339230877226),청담동
POINT(127.04659637693139018 37.52022709567511782),청담동
POINT(127.04650750076096699 37.52054066170496327),청담동
POINT(127.04650750076096699 37.52054066170496327),청담동
POINT(127.04653622485984954 37.5205269191066435),청담동
POINT(127.04653622485984954 37.5205269191066435),청담동
POINT(127.04675192799744821 37.5208609618308202),청담동
POINT(127.0468209709688665 37.52099595876789095),청담동
POINT(127.04683248840618148 37.52103485950399175),청담동
POINT(127.04694175483091101 37.52116526331599289),청담동
POINT(127.0469676144104767 37.52116525303546979),청담동
POINT(127.0469676144104767 37.52116525303546979),청담동
POINT(127.04701838009880532 37.52134594068768791),청담동
POINT(127.04701838009880532 37.52134594068768791),청담동
POINT(127.04716237025660064 37.52158189391800391),청담동
POINT(127.04731789042835999 37.52185221282365291),청담동
POINT(127.04731789042835999 37.52185221282365291),청담동
POINT(127.04735243291992219 37.52188427809367965),청담동
POINT(127.04744460537990847 37.5220629675916939),청담동
POINT(127.04755115388695685 37.52222790303447653),청담동
POINT(127.04759436800785011 37.5223241229629707),청담동
POINT(127.04767791241552288 37.52250510710683074),청담동
POINT(127.04773550834099183 37.52259673844258714),청담동
POINT(127.04773550834099183 37.52259673844258714),청담동
POINT(127.04777584164475002 37.52268608536800087),청담동
POINT(127.04777587232781855 37.52273420401934345),청담동
POINT(127.04783057410725178 37.52279834009696202),청담동
POINT(127.0478996443179085 37.5228372653084179),청담동
POINT(127.050283367698 37.5248943759871),청담동
POINT(127.050547942473 37.525219236523),청담동
POINT(127.050660093371 37.5253473470187),청담동
POINT(127.050815293651 37.5253976283455),청담동
POINT(127.050815293651 37.5253976283455),청담동
POINT(127.050936154325 37.5256561819142),청담동
POINT(127.051051209636 37.5258277731366),청담동
POINT(127.051051209636 37.5258277731366),청담동
POINT(127.051272536943 37.5259306617968),청담동
POINT(127.051588834459 37.5262440547501),청담동
POINT(127.051588834459 37.5262440547501),청담동
POINT(127.051580239227 37.5262806752262),청담동
POINT(127.051580239227 37.5262806752262),청담동
POINT(127.051571642411 37.526315007157),청담동
POINT(127.051844769092 37.5265254337221),청담동
POINT(127.051901 37.526641),청담동
POINT(127.052063366017 37.5268297140398),청담동
POINT(127.052350839525 37.5270058049175),청담동
POINT(127.052572186551 37.5271292880142),청담동
POINT(127.052572186551 37.5271292880142),청담동
POINT(127.052603804859 37.5271430052041),청담동
POINT(127.052603804859 37.5271430052041),청담동
POINT(127.052713008115 37.5271566877824),청담동
POINT(127.052733148504 37.5271932955075),청담동
POINT(127.052934348098 37.5272687274765),청담동
POINT(127.05292290252 37.5273373889469),청담동
POINT(127.053152873675 37.5274631556275),청담동
POINT(127.053282228008 37.5275271765895),청담동
POINT(127.053282228008 37.5275271765895),청담동
POINT(127.05242086427989534 37.51678200533394403),삼성동
POINT(127.05242086427989534 37.51678200533394403),삼성동
POINT(127.05236389220766569 37.51662707677856901),삼성동
POINT(127.05236389220766569 37.51662707677856901),삼성동
POINT(127.0524417974188367 37.51675815699169192),삼성동
POINT(127.05255263412759348 37.51690352593247724),삼성동
POINT(127.05274729601789829 37.5170846159338538),삼성동
POINT(127.05278915888486324 37.51703215132405234),삼성동
POINT(127.05278915888486324 37.51703215132405234),삼성동
POINT(127.05313665135726353 37.51748732132244157),삼성동
POINT(127.05329236313211538 37.51760406249775315),삼성동
POINT(127.05339420205113754 37.51771844392668243),삼성동
POINT(127.05342114976743062 37.51773511907386194),삼성동
POINT(127.05342114976743062 37.51773511907386194),삼성동
POINT(127.05341518951671276 37.51777088033832541),삼성동
POINT(127.0534451063256256 37.5177541794729521),삼성동
POINT(127.05365189285413408 37.51806305323595581),삼성동
POINT(127.05374322716801316 37.5181381423852045),삼성동
POINT(127.05381630902303414 37.51821808692071158),삼성동
POINT(127.05391069335529153 37.51830286882861287),삼성동
POINT(127.05391069335529153 37.51830286882861287),삼성동
POINT(127.05403554329075178 37.51844095526480771),삼성동
POINT(127.0541817013620971 37.51859114964226194),삼성동
POINT(127.05440547020302233 37.51877039094851085),삼성동
POINT(127.05432024270707814 37.5187268059191652),삼성동
POINT(127.05446638957587879 37.51886003495355482),삼성동
POINT(127.05446638957587879 37.51886003495355482),삼성동
POINT(127.05444811568577279 37.51883580768134152),삼성동
POINT(127.05444811568577279 37.51883580768134152),삼성동
POINT(127.05459732690214025 37.51899811797491679),삼성동
POINT(127.05477698373705664 37.51918464965565647),삼성동
POINT(127.05502054600101758 37.5193808455829938),삼성동
POINT(127.050492 37.512008),삼성동
POINT(127.050775 37.511748),삼성동
POINT(127.050906 37.511611),삼성동
POINT(127.05105974609296027 37.51143530829617134),삼성동
POINT(127.051087 37.511408),삼성동
POINT(127.051087 37.511408),삼성동
POINT(127.05119466673323814 37.51127962843508357),삼성동
POINT(127.05119466673323814 37.51127962843508357),삼성동
POINT(127.051227 37.511214),삼성동
POINT(127.05142150945522417 37.51110903285369602),삼성동
POINT(127.051492 37.510918),삼성동
POINT(127.05160815189553603 37.51096934984217057),삼성동
POINT(127.051806 37.510621),삼성동
POINT(127.051806 37.510621),삼성동
POINT(127.05186073235903166 37.51063053365108146),삼성동
POINT(127.05205023613180515 37.51047711736654122),삼성동
POINT(127.05205023613180515 37.51047711736654122),삼성동
POINT(127.05205023613180515 37.51047711736654122),삼성동
POINT(127.052077 37.510327),삼성동
POINT(127.05223685509420761 37.51030768219085587),삼성동
POINT(127.052243 37.510180),삼성동
POINT(127.052498 37.509997),삼성동
POINT(127.052577 37.509855),삼성동
POINT(127.052577 37.509855),삼성동
POINT(127.052577 37.509855),삼성동
POINT(127.052613 37.509880),삼성동
POINT(127.052727 37.509759),삼성동
POINT(127.052940 37.509486),삼성동
POINT(127.053170 37.509286),삼성동
POINT(127.053148 37.509261),삼성동
POINT(127.053148 37.509261),삼성동
POINT(127.053205 37.509209),삼성동
POINT(127.053205 37.509209),삼성동
POINT(127.053465 37.509045),삼성동
POINT(127.053497 37.508917),삼성동
POINT(127.053698 37.508838),삼성동
POINT(127.053698 37.508838),삼성동
POINT(127.053698 37.508838),삼성동
POINT(127.053633 37.508757),삼성동
POINT(127.04343505417553217 37.51250521763976309),삼성동
POINT (127.043551741892 37.5124487675834),삼성동
POINT (127.043551741892 37.5124487675834),삼성동
POINT (127.043617874405 37.5125425737531),삼성동
POINT (127.04380067781 37.5125533473449),삼성동
POINT (127.044079306886 37.5126606592124),삼성동
POINT (127.04450576054 37.5127825403447),삼성동
POINT (127.04450576054 37.5127825403447),삼성동
POINT (127.044511526858 37.5128168664281),삼성동
POINT (127.044511526858 37.5128168664281),삼성동
POINT (127.044755719456 37.512800754302),삼성동
POINT (127.045272976367 37.513004238161),삼성동
POINT (127.045416648632 37.5130430883617),삼성동
POINT (127.045675224774 37.5130567199579),삼성동
POINT (127.045816020173 37.5130887051339),삼성동
POINT (127.045816020173 37.5130887051339),삼성동
POINT (127.045913730833 37.5131367267492),삼성동
POINT (127.046100509649 37.5131938677552),삼성동
POINT (127.046278705127 37.5133082255838),삼성동
POINT (127.046488489841 37.513399685211),삼성동
POINT (127.046488489841 37.513399685211),삼성동
POINT (127.046520084197 37.513385941471),삼성동
POINT (127.046520084197 37.513385941471),삼성동
POINT (127.046554565743 37.5133950820863),삼성동
POINT (127.046795902511 37.513404140921),삼성동
POINT (127.046916629653 37.5135025006857),삼성동
POINT (127.047221178427 37.5135206877268),삼성동
POINT (127.047221178427 37.5135206877268),삼성동
POINT (127.047287316478 37.5136144918213),삼성동
POINT (127.047465475633 37.5136670570141),삼성동
POINT (127.047649382496 37.5137219081691),삼성동
POINT (127.04784478164 37.5137767543827),삼성동
POINT (127.04784478164 37.5137767543827),삼성동
POINT (127.04787639491 37.5137927614232),삼성동
POINT (127.04787639491 37.5137927614232),삼성동
POINT (127.048272940202 37.5139024504254),삼성동
POINT (127.048576373865 37.5139436812604),삼성동
POINT (127.048600526938 37.5140007237381),삼성동
POINT (127.048698224211 37.5140235689983),삼성동
POINT (127.04902001361 37.5140417442898),삼성동
POINT (127.049054479286 37.5140257101319),삼성동
POINT (127.049054479286 37.5140257101319),삼성동
POINT (127.049284437692 37.5142041212947),삼성동
POINT (127.049456778095 37.5141422584144),삼성동
POINT (127.049448178672 37.5141720131627),삼성동
POINT (127.049448178672 37.5141720131627),삼성동
POINT (127.049683858724 37.5143115158015),삼성동
POINT (127.049683858724 37.5143115158015),삼성동
POINT (127.049851527181 37.5143269588453),삼성동
POINT (127.050232633862 37.5143524775901),삼성동
POINT (127.050232633862 37.5143524775901),삼성동
POINT (127.050246980576 37.5143250088908),삼성동
POINT (127.05026712091 37.5143684827668),삼성동
POINT (127.050557355188 37.5144553237849),삼성동
POINT (127.050744136174 37.5145055917833),삼성동
POINT (127.050836192699 37.5146817705228),삼성동
POINT (127.050959677308 37.5145993295248),삼성동
POINT (127.051100480974 37.5146358854877),삼성동
POINT (127.051252778493 37.5146747248452),삼성동
POINT (127.051399330091 37.5147135665066),삼성동
POINT (127.051568872465 37.5147615521489),삼성동
POINT (127.051770034333 37.5148324091885),삼성동
POINT (127.051953948785 37.514889542175),삼성동
POINT (127.052040268877 37.5150748766845),삼성동
POINT(127.051287 37.512190),삼성동
POINT(127.051345 37.512107),삼성동
POINT(127.051571 37.511885),삼성동
POINT(127.051735 37.511741),삼성동
POINT(127.051735 37.511741),삼성동
POINT(127.051781 37.511686),삼성동
POINT(127.051781 37.511686),삼성동
POINT(127.051848 37.511567),삼성동
POINT(127.052196 37.511226),삼성동
POINT(127.052201 37.511196),삼성동
POINT(127.052201 37.511196),삼성동
POINT(127.052207 37.511166),삼성동
POINT(127.052296 37.511196),삼성동
POINT(127.052296 37.511196),삼성동
POINT(127.052382 37.511070),삼성동
POINT(127.052523 37.510894),삼성동
POINT(127.052824 37.510603),삼성동
POINT(127.053083 37.510433),삼성동
POINT(127.053083 37.510433),삼성동
POINT(127.053069 37.510385),삼성동
POINT(127.053229 37.510200),삼성동
POINT(127.053221 37.510168),삼성동
POINT(127.053223 37.510129),삼성동
POINT(127.053290 37.510108),삼성동
POINT(127.053313 37.510156),삼성동
POINT(127.05520739186739831 37.50173448229534046),대치동
POINT(127.05520739186739831 37.50173448229534046),대치동
POINT(127.05518703478675491 37.50139578571516097),대치동
POINT(127.05520131824313523 37.50128821696766579),대치동
POINT(127.05512945297208205 37.50121730532880093),대치동
POINT(127.05511503653424654 37.50114407830132279),대치동
POINT(127.05511503653424654 37.50114407830132279),대치동
POINT(127.05520689142457513 37.50105478177066942),대치동
POINT(127.05520689142457513 37.50105478177066942),대치동
POINT(127.05519241935351715 37.50090603246432153),대치동
POINT(127.05510896014796174 37.50069323581523406),대치동
POINT(127.05510896014796174 37.50069323581523406),대치동
POINT(127.05520368362243744 37.50059936083208356),대치동
POINT(127.05514905229878764 37.50052615258680078),대치동
POINT(127.05514905229878764 37.50052615258680078),대치동
POINT(127.05509155195227322 37.50045752276354705),대치동
POINT(127.05509155195227322 37.50045752276354705),대치동
POINT(127.05510008030172742 37.50033622536405176),대치동
POINT(127.05506560372407421 37.50032708721917629),대치동
POINT(127.05511427453242845 37.50010736322272464),대치동
POINT(127.05511427453242845 37.50010736322272464),대치동
POINT(127.05510840847743737 37.49994258997953267),대치동
POINT(127.05511696870289029 37.49986477510494609),대치동
POINT(127.05511696870289029 37.49986477510494609),대치동
POINT(127.05499055653220353 37.49983279424228755),대치동
POINT(127.05505659978699384 37.49980072370587436),대치동
POINT(127.05892047594566918 37.50397318316520057),대치동
POINT(127.05907847223799934 37.50397539280734804),대치동
POINT(127.05907847223799934 37.50397539280734804),대치동
POINT(127.05907847223799934 37.50397539280734804),대치동
POINT(127.05907847223799934 37.50397539280734804),대치동
POINT(127.05917048661332558 37.50408977443704828),대치동
POINT(127.05929978218331655 37.50412403790681282),대치동
POINT(127.05941465847925542 37.50408736332530424),대치동
POINT(127.05965034535215352 37.50425202040795369),대치동
POINT(127.05965034535215352 37.50425202040795369),대치동
POINT(127.05965034535215352 37.50425202040795369),대치동
POINT(127.05987446044014177 37.50431369797195202),대치동
POINT(127.06008415399487887 37.50430214873262003),대치동
POINT(127.06037732726142053 37.50450568051366673),대치동
POINT(127.06057549925277783 37.5044552308813337),대치동
POINT(127.06061292135174767 37.50455133093159077),대치동
POINT(127.06065024727722346 37.50452842623863603),대치동
POINT(127.06105252239422043 37.50465637800655117),대치동
POINT(127.06105252239422043 37.50465637800655117),대치동
POINT(127.06105252239422043 37.50465637800655117),대치동
POINT(127.06105252239422043 37.50465637800655117),대치동
POINT(127.06113274581691996 37.504397729975679),대치동
POINT(127.06118718782769861 37.50422834882630241),대치동
POINT(127.06111528236500874 37.50411853547665686),대치동
POINT(127.0612329967495242 37.50404066369322464),대치동
POINT(127.0612329967495242 37.50404066369322464),대치동
POINT(127.0612329967495242 37.50404066369322464),대치동
POINT(127.02579864905020202 37.52272535600420156),신사동
POINT(127.02579864905020202 37.52272535600420156),신사동
POINT(127.02576991794039429 37.52273222791654206),신사동
POINT(127.02579864905020202 37.52272535600420156),신사동
POINT(127.025568 37.522597),신사동
POINT(127.025568 37.522597),신사동
POINT(127.025490 37.522537),신사동
POINT(127.02523825308171013 37.52244856292907116),신사동
POINT(127.024966 37.522300),신사동
POINT(127.024902 37.522209),신사동
POINT(127.024585 37.522111),신사동
POINT(127.024585 37.522111),신사동
POINT(127.024585 37.522111),신사동
POINT(127.024585 37.522111),신사동
POINT(127.024590 37.522081),신사동
POINT(127.024593 37.522034),신사동
POINT(127.024568 37.521979),신사동
POINT(127.024707 37.521806),신사동
POINT(127.024854 37.521614),신사동
POINT(127.024854 37.521614),신사동
POINT(127.024967 37.521586),신사동
POINT(127.0250684015732503 37.52147825518517976),신사동
POINT(127.025059 37.521389),신사동
POINT(127.025059 37.521389),신사동
POINT(127.025065 37.521405),신사동
POINT(127.02529529950638221 37.52120358114301268),신사동
POINT(127.025644 37.520730),신사동
POINT(127.025644 37.520730),신사동
POINT(127.025778 37.520695),신사동
POINT(127.025778 37.520695),신사동
POINT(127.025778 37.520695),신사동
POINT(127.025778 37.520695),신사동
POINT(127.029246 37.527043),신사동
POINT(127.029181 37.526955),신사동
POINT(127.029181 37.526955),신사동
POINT(127.029298 37.526877),신사동
POINT(127.029242 37.526918),신사동
POINT(127.029242 37.526918),신사동
POINT(127.029204 37.526858),신사동
POINT(127.029204 37.526858),신사동
POINT(127.029510 37.526552),신사동
POINT(127.029905 37.526470),신사동
POINT(127.029905 37.526470),신사동
POINT(127.029905 37.526470),신사동
POINT(127.029905 37.526470),신사동
POINT(127.029989 37.526452),신사동
POINT(127.030360 37.526463),신사동
POINT(127.030447 37.526435),신사동
POINT(127.030600 37.526484),신사동
POINT(127.030648 37.526437),신사동
POINT(127.030705 37.526492),신사동
POINT(127.030705 37.526492),신사동
POINT(127.030705 37.526492),신사동
POINT(127.030705 37.526492),신사동
POINT(127.030999 37.526424),신사동
POINT(127.031066 37.526460),신사동
POINT(127.031188 37.526488),신사동
POINT(127.031464 37.526418),신사동
POINT(127.03155058006659317 37.52639532568963432),신사동
POINT(127.03155058006659317 37.52639532568963432),신사동
POINT(127.03155058006659317 37.52639532568963432),신사동
POINT(127.031568 37.526461),신사동
POINT(127.031931 37.526467),신사동
POINT(127.032175 37.526455),신사동
POINT(127.032379 37.526440),신사동
POINT(127.032675 37.526435),신사동
POINT(127.03274698671067711 37.52640234853179635),신사동
POINT(127.025380 37.508449),논현동
POINT(127.025380 37.508449),논현동
POINT(127.025380 37.508449),논현동
POINT(127.025380 37.508449),논현동
POINT(127.025076 37.508355),논현동
POINT(127.024988 37.508310),논현동
POINT(127.024745 37.508248),논현동
POINT(127.02433138346098929 37.50815218409997698),논현동
POINT(127.02433138346098929 37.50815218409997698),논현동
POINT(127.024190 37.507988),논현동
POINT(127.023861 37.507673),논현동
POINT(127.023861 37.507673),논현동
POINT(127.023861 37.507673),논현동
POINT(127.023861 37.507673),논현동
POINT(127.023496 37.507264),논현동
POINT(127.0312198600836382 37.50702230794982484),논현동
POINT(127.031201 37.507097),논현동
POINT(127.031142 37.507133),논현동
POINT(127.03108779922625615 37.50722831252258516),논현동
POINT(127.03108779922625615 37.50722831252258516),논현동
POINT(127.03108779922625615 37.50722831252258516),논현동
POINT(127.03108779922625615 37.50722831252258516),논현동
POINT(127.03108779922625615 37.50722831252258516),논현동
POINT(127.031016 37.507399),논현동
POINT(127.030913 37.507653),논현동
POINT(127.030913 37.507653),논현동
POINT(127.030913 37.507653),논현동
POINT(127.030899 37.507738),논현동
POINT(127.030756 37.507943),논현동
POINT(127.030756 37.507943),논현동
POINT(127.030756 37.507943),논현동
POINT(127.030577 37.508266),논현동
POINT(127.030577 37.508266),논현동
POINT(127.030577 37.508266),논현동
POINT(127.030577 37.508266),논현동
POINT(127.03040171338504649 37.5084665979569607),논현동
POINT(127.030317 37.508463),논현동
POINT(127.030045 37.508671),논현동
POINT(127.029888 37.508701),논현동
POINT(127.029843 37.508707),논현동
POINT(127.029843 37.508707),논현동
POINT(127.029843 37.508707),논현동
POINT(127.029843 37.508707),논현동
POINT(127.029545 37.508892),논현동
POINT(127.029545 37.508892),논현동
POINT(127.029545 37.508892),논현동
POINT(127.029235 37.509070),논현동
POINT(127.029288 37.509110),논현동
POINT(127.029288 37.509110),논현동
POINT(127.029179 37.509097),논현동
POINT(127.028881 37.509346),논현동
POINT(127.028881 37.509346),논현동
POINT(127.028881 37.509346),논현동
POINT(127.02885361134480036 37.50934350167725739),논현동
POINT(127.028668 37.509393),논현동
POINT(127.028668 37.509393),논현동
POINT(127.028668 37.509393),논현동
POINT(127.028668 37.509393),논현동
POINT(127.0368709135784826 37.50884831126261076),논현동
POINT(127.0368709135784826 37.50884831126261076),논현동
POINT(127.03700875671603399 37.50874299476291185),논현동
POINT(127.03659815147894108 37.50916650480743186),논현동
POINT(127.03662120900386867 37.50931983063517805),논현동
POINT(127.03662120900386867 37.50931983063517805),논현동
POINT(127.03646319651521424 37.50930614820669717),논현동
POINT(127.03646319651521424 37.50930614820669717),논현동
POINT(127.03636133141328912 37.50955448747544807),논현동
POINT(127.0362579600254378 37.50965979262949901),논현동
