위도,경도,지번주소,도로명주소,이름,확률,index
37.66442319856714,127.0632154378418,서울특별시 노원구 상계동 680,서울특별시 노원구 노원로38길 76,포레나노원,,162
37.66464842310196,127.06360291135375,서울특별시 노원구 상계동 681,서울특별시 노원구 한글비석로 489,마들지구대,,162
37.664445031348905,127.06357652775712,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 489,마들지구대,,162
37.66461287515099,127.0635106726158,서울특별시 노원구 상계동 681,서울특별시 노원구 한글비석로 489,마들지구대,,162
37.66458702,127.0644289,서울특별시 노원구 상계동 640-1,서울특별시 노원구 한글비석로 479,nozip,,163
37.66453861992957,127.06470481099986,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,163
37.664600953011146,127.06464082434738,서울특별시 노원구 상계동 640-1,서울특별시 노원구 한글비석로 479,nozip,,163
37.66480797980744,127.06433118264586,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,163
37.66443106084521,127.06406921153868,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,163
37.66464055294021,127.06430475932342,서울특별시 노원구 상계동 640-1,서울특별시 노원구 한글비석로 479,nozip,,163
37.66458702,127.0652389,서울특별시 노원구 상계동 640-1,서울특별시 노원구 한글비석로 474,nozip,,164
37.66455631249301,127.0650677157506,서울특별시 노원구 상계동 640-1,서울특별시 노원구 한글비석로 474,nozip,,164
37.66452080758708,127.06535150355757,서울특별시 노원구 상계동 640-1,서울특별시 노원구 한글비석로 474,nozip,,164
37.664805649435536,127.06496339979948,서울특별시 노원구 상계동 639-1,서울특별시 노원구 한글비석로 474,보람아파트2단지,,164
37.66476033459161,127.06512728781428,서울특별시 노원구 상계동 639-1,서울특별시 노원구 한글비석로 474,보람아파트2단지,,164
37.664820224978335,127.06544104250833,서울특별시 노원구 상계동 639-1,서울특별시 노원구 한글비석로 474,보람아파트2단지,,164
37.66458702,127.0660489,서울특별시 노원구 상계동 640-1,서울특별시 노원구 한글비석로 470,nozip,,165
37.66447304747708,127.06595122666592,서울특별시 노원구 상계동 640-1,서울특별시 노원구 한글비석로 470,nozip,,165
37.66479960699444,127.06630768418776,서울특별시 노원구 상계동 456-23,서울특별시 노원구 한글비석로52길 6,nozip,,165
37.6646528616759,127.06576455062194,서울특별시 노원구 상계동 639-1,서울특별시 노원구 한글비석로 474,보람아파트2단지,,165
37.66484219457384,127.06594084483385,서울특별시 노원구 상계동 640,서울특별시 노원구 한글비석로 470,동서기업빌딩,,165
37.66476699776018,127.06567193458208,서울특별시 노원구 상계동 639-1,서울특별시 노원구 한글비석로 474,보람아파트2단지,,165
37.66458702,127.0668589,서울특별시 노원구 상계동 456-154,서울특별시 노원구 한글비석로50길 4,(우) 01655,,166
37.66475021027927,127.06708671178043,서울특별시 노원구 상계동 456-156,서울특별시 노원구 한글비석로48길 11,(우) 01655,,166
37.66486167665239,127.06719128042872,서울특별시 노원구 상계동 456-29,서울특별시 노원구 한글비석로48길 12,nozip,,166
37.66434526184901,127.06687336106512,서울특별시 노원구 상계동 455-5,서울특별시 노원구 한글비석로 460,nozip,,166
37.66477052709509,127.06709199972956,서울특별시 노원구 상계동 456-156,서울특별시 노원구 한글비석로48길 11,(우) 01655,,166
37.66438874769514,127.06649069607114,서울특별시 노원구 상계동 456-23,서울특별시 노원구 한글비석로 464,nozip,,166
37.66458702,127.0676689,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,167
37.66472410128017,127.0678884207166,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,167
37.664382286416206,127.06780915023538,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,167
37.66466606907362,127.06731872030976,서울특별시 노원구 상계동 456-30,서울특별시 노원구 한글비석로48길 12,금동빌딩,,167
37.66447415616826,127.06764386875972,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,167
37.66458011311033,127.06798928143604,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,167
37.66458702,127.0684789,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,168
37.664556444143216,127.06808307039184,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,168
37.664639329986365,127.0688355938986,서울특별시 노원구 상계동 135-96,서울특별시 노원구 한글비석로46길 24,(우) 01666,,168
37.664392367592825,127.06882869537328,서울특별시 노원구 상계동 451-15,서울특별시 노원구 한글비석로46길 18,한신빌라,,168
37.66460397917829,127.0682486863868,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,168
37.66483549274474,127.06837987504272,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,168
37.66458702,127.0692889,서울특별시 노원구 상계동 149-28,서울특별시 노원구 한글비석로24가길 72-20,(우) 01666,,169
37.66475508179804,127.06912266444908,서울특별시 노원구 상계동 135-94,서울특별시 노원구 한글비석로46길 28-5,(우) 01666,,169
37.66436395142326,127.06895803078388,서울특별시 노원구 상계동 451-3,서울특별시 노원구 한글비석로24가길 72-9,(우) 01666,,169
37.66437250939538,127.06889741284596,서울특별시 노원구 상계동 451-15,서울특별시 노원구 한글비석로24가길 72-9,(우) 01666,,169
37.66482886476236,127.06952956054587,서울특별시 노원구 상계동 135-107,서울특별시 노원구 한글비석로44가길 15,신한신빌라,,169
37.66486080551753,127.06957200932176,서울특별시 노원구 상계동 135-107,서울특별시 노원구 한글비석로44가길 15,신한신빌라,,169
37.66458702,127.0700989,서울특별시 노원구 상계동 143-20,서울특별시 노원구 한글비석로44가길 6,보람빌라15차,,170
37.66482344431781,127.07016349848868,서울특별시 노원구 상계동 143-18,서울특별시 노원구 한글비석로44길 45-7,소망아트빌,,170
37.66488339131969,127.06980566682114,서울특별시 노원구 상계동 135-102,서울특별시 노원구 한글비석로44가길 14-2,천우빌라13차,,170
37.66477232480726,127.07046165856,서울특별시 노원구 상계동 143-12,서울특별시 노원구 한글비석로44길 45-4,(우) 01657,,170
37.664294177111,127.06982776825112,서울특별시 노원구 상계동 151-4,서울특별시 노원구 한글비석로44길 31,흥봉빌딩,,170
37.66481592874764,127.07048570634028,서울특별시 노원구 상계동 143-12,서울특별시 노원구 한글비석로44길 45-4,(우) 01657,,170
37.66458702,127.0709089,서울특별시 노원구 상계동 143-33,서울특별시 노원구 한글비석로24라길 53,(우) 01665,,171
37.66458809129952,127.07101244282435,서울특별시 노원구 상계동 143-5,서울특별시 노원구 한글비석로24마길 55,nozip,,171
37.66481060615744,127.07113530419652,서울특별시 노원구 상계동 142-44,서울특별시 노원구 한글비석로24마길 60,nozip,,171
37.66455772055942,127.07084652409608,서울특별시 노원구 상계동 143-33,서울특별시 노원구 한글비석로24라길 53,(우) 01665,,171
37.66446714168784,127.07117054899273,서울특별시 노원구 상계동 143-5,서울특별시 노원구 한글비석로24라길 48,nozip,,171
37.6648056738092,127.07105620492626,서울특별시 노원구 상계동 142-44,서울특별시 노원구 한글비석로44길 54,nozip,,171
37.66458702,127.0717189,서울특별시 노원구 상계동 138-65,서울특별시 노원구 한글비석로44길 60-15,(우) 01659,,172
37.6648250507938,127.07173859829705,서울특별시 노원구 상계동 138-104,서울특별시 노원구 한글비석로44길 64-11,(우) 01659,,172
37.66456930018921,127.07154473539872,서울특별시 노원구 상계동 142-5,서울특별시 노원구 한글비석로44길 60-14,(우) 01659,,172
37.66487964492294,127.07182675929398,서울특별시 노원구 상계동 138-100,서울특별시 노원구 한글비석로44길 64-11,(우) 01659,,172
37.66445865109679,127.07200184064374,서울특별시 노원구 상계동 138-3,서울특별시 노원구 한글비석로44길 64-20,nozip,,172
37.66428714139966,127.07191162726828,서울특별시 노원구 상계동 140-244,서울특별시 노원구 한글비석로24마길 38,(우) 01659,,172
37.66521702,127.0555189,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,173
37.66524977059026,127.0554206738516,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,173
37.6653872594754,127.05550740875591,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,173
37.66493997941716,127.05584115711648,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,173
37.66491013232884,127.05525977105472,서울특별시 노원구 상계동 655,서울특별시 노원구 한글비석로 566,동일초등학교,,173
37.6651812349314,127.05522439652412,서울특별시 노원구 상계동 655,서울특별시 노원구 한글비석로 566,동일초등학교,,173
37.66521702,127.0563289,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,174
37.66514802253908,127.056127581858,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,174
37.66526186233296,127.0561658327374,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,174
37.66547929898143,127.05662811802112,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,174
37.66521064797662,127.05668677574288,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,174
37.66535583715128,127.05602648846047,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,174
37.66521702,127.0571389,서울특별시 노원구 상계동 651-7,서울특별시 노원구 동일로 1529,합동빌딩,,175
37.66527941188288,127.05686149950292,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,175
37.66549828598665,127.05709643583498,서울특별시 노원구 상계동 651,서울특별시 노원구 동일로 1533,백산빌딩,,175
37.66536792274087,127.05685637772666,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,175
37.664985492282725,127.05673691553451,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,175
37.665025386239336,127.05705421369582,서울특별시 노원구 상계동 652-4,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,175
37.66521702,127.0579489,서울특별시 노원구 상계동 649-7,서울특별시 노원구 동일로 1530,다모아빌딩,,176
37.66491889272587,127.05762384811904,서울특별시 노원구 상계동 650,서울특별시 노원구 동일로 1530-1,마들역,,176
37.66537803138024,127.05828159054948,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,176
37.66502422216488,127.05829731093516,서울특별시 노원구 상계동 647-1,서울특별시 노원구 동일로 1530,nozip,,176
37.66549640894866,127.05786807229175,서울특별시 노원구 상계동 649-5,서울특별시 노원구 동일로 1534,국민은행,,176
37.66547943201555,127.0578739941219,서울특별시 노원구 상계동 649-5,서울특별시 노원구 동일로 1534,국민은행,,176
37.66521702,127.0587589,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,177
37.66491829393605,127.05900355647016,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,177
37.66503607005935,127.058923532844,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,177
37.66509424735401,127.058998797368,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,177
37.66547962744473,127.05845500028644,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,177
37.66500985594162,127.05840269976504,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,177
37.66521702,127.0595689,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,178
37.66510096283558,127.05962811920207,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,178
37.66545315716134,127.05946210044964,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,178
37.665448414742,127.05939885722393,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,178
37.66536314617006,127.05958019995956,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,178
37.66541458635815,127.0592314644899,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,178
37.66521702,127.0603789,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,179
37.66517948061258,127.06017715962642,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,179
37.66545107098651,127.06065279996946,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,179
37.66544319063201,127.06001789335264,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,179
37.66491624696883,127.0607390624962,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,179
37.665154000305726,127.0605779754715,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,179
37.66521702,127.0611889,서울특별시 노원구 상계동 641,서울특별시 노원구 한글비석로 506,"청원초,청원중,청원고,청원여고",,180
37.665268778621815,127.06086468286011,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 506,"청원초,청원중,청원고,청원여고",,180
37.66513610231696,127.0611662949707,서울특별시 노원구 상계동 689-1,서울특별시 노원구 한글비석로 506,nozip,,180
37.66495962773507,127.06147942407644,서울특별시 노원구 상계동 680,서울특별시 노원구 노원로38길 76,포레나노원,,180
37.665017009333816,127.06156473748584,서울특별시 노원구 상계동 680,서울특별시 노원구 노원로38길 76,포레나노원,,180
37.66518552568508,127.0613965401706,서울특별시 노원구 상계동 689-1,서울특별시 노원구 한글비석로 506,nozip,,180
37.66521702,127.0619989,서울특별시 노원구 상계동 689-1,서울특별시 노원구 한글비석로 506,nozip,,181
37.66506789187371,127.06165639238849,서울특별시 노원구 상계동 680,서울특별시 노원구 노원로38길 76,포레나노원,,181
37.66516289791669,127.06192646140066,서울특별시 노원구 상계동 689-1,서울특별시 노원구 노원로38길 76,nozip,,181
37.664962727026015,127.06191534281952,서울특별시 노원구 상계동 680,서울특별시 노원구 노원로38길 76,포레나노원,,181
37.6650426331441,127.06177903479453,서울특별시 노원구 상계동 680,서울특별시 노원구 노원로38길 76,포레나노원,,181
37.66505441136444,127.06210931618963,서울특별시 노원구 상계동 680,서울특별시 노원구 노원로38길 76,포레나노원,,181
37.66521702,127.0628089,서울특별시 노원구 상계동 641,서울특별시 노원구 한글비석로 506,"청원초,청원중,청원고,청원여고",,182
37.665072959176186,127.06292998223356,서울특별시 노원구 상계동 641,서울특별시 노원구 한글비석로 506,"청원초,청원중,청원고,청원여고",,182
37.66526316776172,127.06246710009988,서울특별시 노원구 상계동 641,서울특별시 노원구 한글비석로 506,"청원초,청원중,청원고,청원여고",,182
37.66517091454023,127.0627051643098,서울특별시 노원구 상계동 641,서울특별시 노원구 한글비석로 506,"청원초,청원중,청원고,청원여고",,182
37.665195047188384,127.06257476780576,서울특별시 노원구 상계동 641,서울특별시 노원구 한글비석로 506,"청원초,청원중,청원고,청원여고",,182
37.66523597225215,127.06251129202673,서울특별시 노원구 상계동 641,서울특별시 노원구 한글비석로 506,"청원초,청원중,청원고,청원여고",,182
37.66521702,127.0636189,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,183
37.6652682159079,127.06334683208742,서울특별시 노원구 상계동 641,서울특별시 노원구 한글비석로 480,보람아파트2단지,,183
37.66490991661021,127.06353490049948,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,183
37.66532929100113,127.06399843615016,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,183
37.665378924613535,127.0633285714377,서울특별시 노원구 상계동 641,서울특별시 노원구 한글비석로 480,보람아파트2단지,,183
37.66514730736796,127.06355280879174,서울특별시 노원구 상계동 634-3,서울특별시 노원구 한글비석로 480,nozip,,183
37.66521702,127.0644289,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,184
37.665507478279125,127.0643995123328,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,184
37.6649663718504,127.06460252459388,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,184
37.665077394731846,127.0640349744233,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,184
37.66509221046019,127.06450263402668,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,184
37.66544276518188,127.06467675889736,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,184
37.66521702,127.0652389,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,185
37.66527238085901,127.06535550267571,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,185
37.66518625757469,127.06517363206062,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,185
37.66503943748607,127.06522275801048,서울특별시 노원구 상계동 639-1,서울특별시 노원구 한글비석로 474,보람아파트2단지,,185
37.66516386527486,127.06557807462625,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,185
37.664902487667206,127.06485804656484,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,185
37.66521702,127.0660489,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,186
37.6653299565173,127.0657504830782,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,186
37.66501653190862,127.06639958284204,서울특별시 노원구 상계동 456-131,서울특별시 노원구 한글비석로52길 12,(우) 01655,,186
37.66528398398479,127.06628357225912,서울특별시 노원구 상계동 456-23,서울특별시 노원구 한글비석로52길 16,nozip,,186
37.6654550084029,127.06576162149724,서울특별시 노원구 상계동 639,서울특별시 노원구 한글비석로 480,보람아파트2단지,,186
37.66495766255692,127.06581612981292,서울특별시 노원구 상계동 639-1,서울특별시 노원구 한글비석로 474,보람아파트2단지,,186
37.66521702,127.0668589,서울특별시 노원구 상계동 456-148,서울특별시 노원구 한글비석로50길 20,(우) 01655,,187
37.66545580181578,127.06714793297589,서울특별시 노원구 상계동 452-1,서울특별시 노원구 한글비석로48길 25,(우) 01655,,187
37.66508013422519,127.06707796027293,서울특별시 노원구 상계동 456-159,서울특별시 노원구 한글비석로48길 17,(우) 01655,,187
37.66510000731984,127.06708109525454,서울특별시 노원구 상계동 456-159,서울특별시 노원구 한글비석로48길 17,(우) 01655,,187
37.66501531550127,127.06668489984884,서울특별시 노원구 상계동 456-140,서울특별시 노원구 한글비석로50길 13,(우) 01655,,187
37.664942914296944,127.06717251275744,서울특별시 노원구 상계동 456-29,서울특별시 노원구 한글비석로48길 15,nozip,,187
37.66521702,127.0676689,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,188
37.66499841344622,127.06728356571358,서울특별시 노원구 상계동 456-30,서울특별시 노원구 한글비석로48길 12,금동빌딩,,188
37.6654001771242,127.06760918309114,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,188
37.664975820356645,127.0679731747532,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,188
37.66540866387354,127.06747867667475,서울특별시 노원구 상계동 451-11,서울특별시 노원구 한글비석로48길 28,(우) 01656,,188
37.665312997822966,127.06797341298302,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,188
37.66521702,127.0684789,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,189
37.66513814232288,127.06819734744292,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,189
37.66524452130327,127.068209787239,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,189
37.66520228930142,127.0680745196286,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,189
37.66505979653104,127.0688647822962,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,189
37.66528326975947,127.0681251967712,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6,한신2차아파트,,189
37.66521702,127.0692889,서울특별시 노원구 상계동 135-103,서울특별시 노원구 한글비석로44가길 25,신한신빌라,,190
37.66511859988663,127.06934493173864,서울특별시 노원구 상계동 135-103,서울특별시 노원구 한글비석로44가길 25,신한신빌라,,190
37.66520295321841,127.06940270693048,서울특별시 노원구 상계동 135-103,서울특별시 노원구 한글비석로44가길 25,신한신빌라,,190
37.66497235835054,127.06969057336018,서울특별시 노원구 상계동 135-107,서울특별시 노원구 한글비석로44가길 15,신한신빌라,,190
37.665320807355954,127.06907854238884,서울특별시 노원구 상계동 135-102,서울특별시 노원구 한글비석로46길 42,(우) 01666,,190
37.66494738724763,127.06924172182356,서울특별시 노원구 상계동 135-102,서울특별시 노원구 한글비석로24다길 78,신한신빌라,,190
37.66521702,127.0700989,서울특별시 노원구 상계동 136-48,서울특별시 노원구 한글비석로44가길 41,nozip,,191
37.66528268591709,127.07007677754746,서울특별시 노원구 상계동 136-65,서울특별시 노원구 한글비석로44가길 41,은혜빌라,,191
37.664957684420486,127.0701975128326,서울특별시 노원구 상계동 147-7,서울특별시 노원구 한글비석로44길 45-9,풀하우스,,191
37.66536885470328,127.06998097321782,서울특별시 노원구 상계동 136-64,서울특별시 노원구 한글비석로24라길 77,(우) 01657,,191
37.66490927161127,127.0701884704076,서울특별시 노원구 상계동 143-5,서울특별시 노원구 한글비석로44길 45-9,nozip,,191
37.66516789099286,127.07039376349192,서울특별시 노원구 상계동 136-16,서울특별시 노원구 한글비석로24라길 69,nozip,,191
37.66521702,127.0709089,서울특별시 노원구 상계동 137-6,서울특별시 노원구 한글비석로24마길 68,(우) 01658,,192
37.66523191908016,127.07131331208748,서울특별시 노원구 상계동 138-3,서울특별시 노원구 한글비석로44길 63,nozip,,192
37.66542870349154,127.07125067513958,서울특별시 노원구 상계동 137-9,서울특별시 노원구 한글비석로24바길 61,(우) 01658,,192
37.6654433928076,127.07056843868988,서울특별시 노원구 상계동 136-89,서울특별시 노원구 한글비석로24마길 75,nozip,,192
37.66504260554964,127.07065490018807,서울특별시 노원구 상계동 142-30,서울특별시 노원구 한글비석로24라길 66,nozip,,192
37.66524827832571,127.07114459608246,서울특별시 노원구 상계동 137-3,서울특별시 노원구 한글비석로44길 61,(우) 01658,,192
37.66521702,127.0717189,서울특별시 노원구 상계동 138-1,서울특별시 노원구 한글비석로24바길 52,nozip,,193
37.66491146428975,127.07133254184396,서울특별시 노원구 상계동 138-69,서울특별시 노원구 한글비석로44길 60-5,(우) 01659,,193
37.664931951889,127.07172730290335,서울특별시 노원구 상계동 138-104,서울특별시 노원구 한글비석로44길 64-11,(우) 01659,,193
37.66518373310475,127.0713272647829,서울특별시 노원구 상계동 138-3,서울특별시 노원구 한글비석로44길 64,nozip,,193
37.66526493637057,127.0718147542338,서울특별시 노원구 상계동 138-155,서울특별시 노원구 한글비석로24바길 52,(우) 01659,,193
37.66527244079818,127.072076633258,서울특별시 노원구 상계동 138-147,서울특별시 노원구 수락산로 33-15,(우) 01659,,193
37.66584702,127.0563289,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,194
37.66587581518617,127.05640465830533,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,194
37.66576194389188,127.05634474904078,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,194
37.66600861655903,127.05670516452344,서울특별시 노원구 상계동 652-4,서울특별시 노원구 동일로 1541,11단지종합상가,,194
37.66585882783584,127.05662477484486,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,194
37.66592828914567,127.05662968957218,서울특별시 노원구 상계동 652,서울특별시 노원구 동일로227길 25,상계주공11단지아파트,,194
37.66584702,127.0571389,서울특별시 노원구 상계동 651,서울특별시 노원구 동일로 1539-2,구두수선대,,195
37.66580755581444,127.05693480024688,서울특별시 노원구 상계동 651,서울특별시 노원구 동일로 1541,11단지종합상가,,195
37.66558005028085,127.05700594802134,서울특별시 노원구 상계동 651,서울특별시 노원구 동일로 1541,11단지종합상가,,195
37.66597937303917,127.0574375126842,서울특별시 노원구 상계동 650,서울특별시 노원구 동일로 1530-1,마들역,,195
37.66569580600802,127.05701214304348,서울특별시 노원구 상계동 651,서울특별시 노원구 동일로 1541,11단지종합상가,,195
37.66561533331036,127.05728668718396,서울특별시 노원구 상계동 651,서울특별시 노원구 동일로 1541,11단지종합상가,,195
37.66584702,127.0579489,서울특별시 노원구 상계동 649,서울특별시 노원구 동일로 1538,12단지 종합상가,,196
37.66561612253367,127.05777715895827,서울특별시 노원구 상계동 649,서울특별시 노원구 동일로 1538,12단지 종합상가,,196
37.66597711506563,127.05784212063358,서울특별시 노원구 상계동 649,서울특별시 노원구 동일로 1538,12단지 종합상가,,196
37.6659775889741,127.05799754313908,서울특별시 노원구 상계동 649,서울특별시 노원구 동일로 1538,12단지 종합상가,,196
37.66582775421897,127.05780997142716,서울특별시 노원구 상계동 649,서울특별시 노원구 동일로 1538,12단지 종합상가,,196
37.66603806062263,127.05763252295102,서울특별시 노원구 상계동 650,서울특별시 노원구 동일로 1530-1,마들역,,196
37.66584702,127.0587589,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,197
37.66584537671453,127.05879180741552,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,197
37.66590129083757,127.058888854054,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,197
37.66564705485254,127.05839773393548,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,197
37.66605406468755,127.05842321608316,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,197
37.666029478638784,127.05886888344504,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,197
37.66584702,127.0595689,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,198
37.66607731134109,127.05929475456932,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,198
37.66588500128256,127.05966394364566,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,198
37.665949929955886,127.05940123173396,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,198
37.665678820676575,127.05960143388988,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,198
37.66610330641673,127.0596453122664,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,198
37.66584702,127.0603789,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,199
37.66559893901375,127.06026279715168,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,199
37.665929623126864,127.0604023330924,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,199
37.66568853831195,127.06059510096922,서울특별시 노원구 상계동 647,서울특별시 노원구 한글비석로 530,상계주공12단지아파트,,199
